alpha,N,absolute_run_count,relative_run_count,absolute_t_onset_0p1_mean,relative_t_onset_0p1_mean,delta_t_onset_0p1_rel_minus_abs,absolute_t_onset_0p4_mean,relative_t_onset_0p4_mean,delta_t_onset_0p4_rel_minus_abs,absolute_not_reached_0p1_frac,relative_not_reached_0p1_frac,absolute_not_reached_0p4_frac,relative_not_reached_0p4_frac,absolute_t_peak_mean,relative_t_peak_mean,delta_t_peak_rel_minus_abs,absolute_chi_peak_mean,relative_chi_peak_mean,delta_chi_peak_rel_minus_abs
1.74,64,20,25,174.9,34.34,-140.56,180.35,38.04,-142.31,0.0,0.0,0.0,0.0,200.325,56.18,-144.14499999999998,0.7913785099452008,0.7968472744914666,0.005468764546265881
1.74,128,20,25,121.05,46.4,-74.65,125.075,49.54,-75.535,0.0,0.0,0.0,0.0,145.075,69.44,-75.63499999999999,0.7800272185927005,0.7871060770168931,0.007078858424192536
1.74,256,20,25,86.7,63.5,-23.200000000000003,89.55,66.16,-23.39,0.0,0.0,0.0,0.0,111.9,88.62,-23.28,0.7794037516130987,0.7832837830270206,0.0038800314139219028
1.8,64,20,25,182.35,33.16,-149.19,187.775,36.68,-151.095,0.0,0.0,0.0,0.0,205.725,53.92,-151.805,0.7851849828643955,0.7932843543940723,0.008099371529676769
1.8,128,20,25,126.025,44.9,-81.125,129.925,47.86,-82.06500000000001,0.0,0.0,0.0,0.0,148.8,66.88,-81.92000000000002,0.778590467302014,0.786304335684259,0.0077138683822449705
1.8,256,20,25,90.125,61.32,-28.805,92.925,63.9,-29.025,0.0,0.0,0.0,0.0,114.7,85.88,-28.820000000000007,0.794971292962781,0.785314558507245,-0.009656734455536053
