label,N,T,seed,chi_hhi_star,lambda2,total_weight,runtime_seconds,summary_path,matrix_path,trajectory_path
N512_a1.8_T2000_seed101,512,2000.0,101,0.20351945465634907,-9.05278307799685e-16,83.99999999881871,1981.9772230000235,results\pre_round4c_N512_longtime\run_full_N512_a1.8_b1.0_g1.0_seed101.json,results\pre_round4c_N512_longtime\W_full_N512_a1.8_b1.0_g1.0_seed101.csv,results\pre_round4c_N512_longtime\trajectory_N512_seed101.csv
N512_a1.8_T2000_seed102,512,2000.0,102,0.19177772671520193,-7.27799564641044e-16,79.19999999888618,2151.650142000057,results\pre_round4c_N512_longtime\run_full_N512_a1.8_b1.0_g1.0_seed102.json,results\pre_round4c_N512_longtime\W_full_N512_a1.8_b1.0_g1.0_seed102.csv,results\pre_round4c_N512_longtime\trajectory_N512_seed102.csv
N512_a1.8_T2000_seed103,512,2000.0,103,0.19177772671520193,-6.070259444480673e-16,79.1999999988862,33094.80594890006,results\pre_round4c_N512_longtime\run_full_N512_a1.8_b1.0_g1.0_seed103.json,results\pre_round4c_N512_longtime\W_full_N512_a1.8_b1.0_g1.0_seed103.csv,results\pre_round4c_N512_longtime\trajectory_N512_seed103.csv
N512_a1.8_T2000_seed104,512,2000.0,104,0.20351945465634907,-7.194691560796291e-16,83.99999999881868,1442.8887284999946,results\pre_round4c_N512_longtime\run_full_N512_a1.8_b1.0_g1.0_seed104.json,results\pre_round4c_N512_longtime\W_full_N512_a1.8_b1.0_g1.0_seed104.csv,results\pre_round4c_N512_longtime\trajectory_N512_seed104.csv
N512_a1.8_T2000_seed105,512,2000.0,105,0.16242340686233414,-7.048741248933924e-16,67.19999999905497,10853.51019619999,results\pre_round4c_N512_longtime\run_full_N512_a1.8_b1.0_g1.0_seed105.json,results\pre_round4c_N512_longtime\W_full_N512_a1.8_b1.0_g1.0_seed105.csv,results\pre_round4c_N512_longtime\trajectory_N512_seed105.csv
